asset,asset_class,total_signals,buy_signals,sell_signals,hold_signals,buy_accuracy,sell_accuracy,overall_accuracy,avg_confidence,trained_date
GD,stock,87,3,0,84,0.0,0.0,0.0,3.18,2026-03-19T01:39:26.250197640+00:00
GE,stock,87,87,0,0,0.0,0.0,0.0,16.76,2026-03-19T01:39:26.250197640+00:00
GOOGL,stock,87,57,0,30,0.0,0.0,0.0,19.28,2026-03-19T01:39:26.250197640+00:00
GS,stock,87,69,1,17,0.0,0.0,0.0,15.20,2026-03-19T01:39:26.250197640+00:00
HD,stock,87,0,84,3,0.0,0.0,0.0,18.84,2026-03-19T01:39:26.250197640+00:00
HON,stock,87,0,49,38,0.0,0.0,0.0,9.04,2026-03-19T01:39:26.250197640+00:00
INTC,stock,87,3,0,84,0.0,0.0,0.0,4.14,2026-03-19T01:39:26.250197640+00:00
JNJ,stock,87,0,54,33,0.0,0.0,0.0,13.82,2026-03-19T01:39:26.250197640+00:00
JPM,stock,87,17,17,53,0.0,0.0,0.0,9.05,2026-03-19T01:39:26.250197640+00:00
LLY,stock,87,18,69,0,0.0,0.0,0.0,19.03,2026-03-19T01:39:26.250197640+00:00
LMT,stock,87,31,37,19,0.0,0.0,0.0,16.48,2026-03-19T01:39:26.250197640+00:00
MA,stock,87,0,87,0,0.0,0.0,0.0,15.59,2026-03-19T01:39:26.250197640+00:00
MCD,stock,87,3,15,69,0.0,0.0,0.0,5.46,2026-03-19T01:39:26.250197640+00:00
META,stock,87,69,1,17,0.0,0.0,0.0,16.43,2026-03-19T01:39:26.250197640+00:00
MMM,stock,87,18,0,69,0.0,0.0,0.0,10.63,2026-03-19T01:39:26.250197640+00:00
MRNA,stock,87,0,68,19,0.0,0.0,0.0,15.61,2026-03-19T01:39:26.250197640+00:00
MSFT,stock,87,15,38,34,0.0,0.0,0.0,11.62,2026-03-19T01:39:26.250197640+00:00
NFLX,stock,87,18,2,67,0.0,0.0,0.0,10.79,2026-03-19T01:39:26.250197640+00:00
NKE,stock,87,35,0,52,0.0,0.0,0.0,11.44,2026-03-19T01:39:26.250197640+00:00
NOC,stock,87,51,0,36,0.0,0.0,0.0,15.13,2026-03-19T01:39:26.250197640+00:00
NVDA,stock,87,3,0,84,0.0,0.0,0.0,8.50,2026-03-19T01:39:26.250197640+00:00
NZDUSD=X,fx,195,144,0,51,0.0,0.0,0.0,13.69,2026-03-19T01:39:26.250197640+00:00
PFE,stock,87,0,66,21,0.0,0.0,0.0,13.17,2026-03-19T01:39:26.250197640+00:00
QCOM,stock,87,75,0,12,0.0,0.0,0.0,17.44,2026-03-19T01:39:26.250197640+00:00
QQQ,stock,87,0,69,18,0.0,0.0,0.0,17.65,2026-03-19T01:39:26.250197640+00:00
RTX,stock,87,0,0,87,0.0,0.0,0.0,8.05,2026-03-19T01:39:26.250197640+00:00
SPY,stock,87,0,1,86,0.0,0.0,0.0,8.98,2026-03-19T01:39:26.250197640+00:00
TGT,stock,87,0,54,33,0.0,0.0,0.0,13.46,2026-03-19T01:39:26.250197640+00:00
TSLA,stock,87,0,69,18,0.0,0.0,0.0,20.94,2026-03-19T01:39:26.250197640+00:00
TSM,stock,87,19,0,68,0.0,0.0,0.0,7.60,2026-03-19T01:39:26.250197640+00:00
UNH,stock,87,23,16,48,0.0,0.0,0.0,11.88,2026-03-19T01:39:26.250197640+00:00
USDCAD=X,fx,195,0,0,195,0.0,0.0,0.0,4.40,2026-03-19T01:39:26.250197640+00:00
USDCHF=X,fx,195,0,82,113,0.0,0.0,0.0,8.49,2026-03-19T01:39:26.250197640+00:00
USDHKD=X,fx,195,0,103,92,0.0,0.0,0.0,15.73,2026-03-19T01:39:26.250197640+00:00
USDIDR=X,fx,195,17,0,178,0.0,0.0,0.0,9.95,2026-03-19T01:39:26.250197640+00:00
USDINR=X,fx,195,0,79,116,0.0,0.0,0.0,13.49,2026-03-19T01:39:26.250197640+00:00
USDJPY=X,fx,195,122,0,73,0.0,0.0,0.0,9.46,2026-03-19T01:39:26.250197640+00:00
USDKRW=X,fx,195,166,0,29,0.0,0.0,0.0,19.03,2026-03-19T01:39:26.250197640+00:00
USDMXN=X,fx,195,0,68,127,0.0,0.0,0.0,9.55,2026-03-19T01:39:26.250197640+00:00
USDMYR=X,fx,195,0,5,190,0.0,0.0,0.0,3.88,2026-03-19T01:39:26.250197640+00:00
USDPHP=X,fx,195,0,5,190,0.0,0.0,0.0,7.47,2026-03-19T01:39:26.250197640+00:00
USDSGD=X,fx,195,0,130,65,0.0,0.0,0.0,15.08,2026-03-19T01:39:26.250197640+00:00
USDTHB=X,fx,195,0,93,102,0.0,0.0,0.0,10.82,2026-03-19T01:39:26.250197640+00:00
USDTWD=X,fx,195,0,0,195,0.0,0.0,0.0,6.85,2026-03-19T01:39:26.250197640+00:00
V,stock,87,0,17,70,0.0,0.0,0.0,9.80,2026-03-19T01:39:26.250197640+00:00
WFC,stock,87,0,64,23,0.0,0.0,0.0,12.93,2026-03-19T01:39:26.250197640+00:00
WMT,stock,87,0,0,87,0.0,0.0,0.0,3.14,2026-03-19T01:39:26.250197640+00:00
XLE,stock,87,0,0,87,0.0,0.0,0.0,4.41,2026-03-19T01:39:26.250197640+00:00
XLF,stock,87,0,53,34,0.0,0.0,0.0,14.80,2026-03-19T01:39:26.250197640+00:00
XLI,stock,87,17,0,70,0.0,0.0,0.0,6.26,2026-03-19T01:39:26.250197640+00:00
XLV,stock,87,0,1,86,0.0,0.0,0.0,1.80,2026-03-19T01:39:26.250197640+00:00
XOM,stock,87,14,0,73,0.0,0.0,0.0,6.49,2026-03-19T01:39:26.250197640+00:00
cardano,crypto,215,0,0,215,0.0,0.0,0.0,0.00,2026-03-19T01:39:26.250197640+00:00
dogecoin,crypto,215,0,139,76,0.0,0.0,0.0,1.02,2026-03-19T01:39:26.250197640+00:00
solana,crypto,215,0,0,215,0.0,0.0,0.0,0.00,2026-03-19T01:39:26.250197640+00:00
