asset,asset_class,total_signals,buy_signals,sell_signals,hold_signals,buy_accuracy,sell_accuracy,overall_accuracy,avg_confidence,trained_date
HD,stock,93,0,90,3,0.0,0.0,0.0,18.94,2026-03-19T01:39:26.250197640+00:00
HON,stock,93,0,49,44,0.0,0.0,0.0,8.57,2026-03-19T01:39:26.250197640+00:00
INTC,stock,93,9,0,84,0.0,0.0,0.0,4.99,2026-03-19T01:39:26.250197640+00:00
JNJ,stock,93,0,54,39,0.0,0.0,0.0,13.00,2026-03-19T01:39:26.250197640+00:00
JPM,stock,93,23,17,53,0.0,0.0,0.0,9.52,2026-03-19T01:39:26.250197640+00:00
LLY,stock,93,20,69,4,0.0,0.0,0.0,18.33,2026-03-19T01:39:26.250197640+00:00
LMT,stock,93,33,37,23,0.0,0.0,0.0,16.01,2026-03-19T01:39:26.250197640+00:00
MA,stock,93,0,93,0,0.0,0.0,0.0,15.82,2026-03-19T01:39:26.250197640+00:00
MCD,stock,93,3,15,75,0.0,0.0,0.0,5.80,2026-03-19T01:39:26.250197640+00:00
META,stock,93,75,1,17,0.0,0.0,0.0,16.47,2026-03-19T01:39:26.250197640+00:00
MMM,stock,93,24,0,69,0.0,0.0,0.0,11.17,2026-03-19T01:39:26.250197640+00:00
MRNA,stock,93,0,68,25,0.0,0.0,0.0,15.43,2026-03-19T01:39:26.250197640+00:00
MSFT,stock,93,21,38,34,0.0,0.0,0.0,12.14,2026-03-19T01:39:26.250197640+00:00
NFLX,stock,93,24,2,67,0.0,0.0,0.0,11.38,2026-03-19T01:39:26.250197640+00:00
NKE,stock,93,35,0,58,0.0,0.0,0.0,11.21,2026-03-19T01:39:26.250197640+00:00
NOC,stock,93,57,0,36,0.0,0.0,0.0,15.46,2026-03-19T01:39:26.250197640+00:00
NVDA,stock,93,4,0,89,0.0,0.0,0.0,8.83,2026-03-19T01:39:26.250197640+00:00
NZDUSD=X,fx,201,144,0,57,0.0,0.0,0.0,13.31,2026-03-19T01:39:26.250197640+00:00
PFE,stock,93,0,66,27,0.0,0.0,0.0,12.70,2026-03-19T01:39:26.250197640+00:00
QCOM,stock,93,81,0,12,0.0,0.0,0.0,17.36,2026-03-19T01:39:26.250197640+00:00
QQQ,stock,93,0,69,24,0.0,0.0,0.0,16.79,2026-03-19T01:39:26.250197640+00:00
RTX,stock,93,0,0,93,0.0,0.0,0.0,7.94,2026-03-19T01:39:26.250197640+00:00
SPY,stock,93,0,1,92,0.0,0.0,0.0,8.99,2026-03-19T01:39:26.250197640+00:00
TGT,stock,93,0,54,39,0.0,0.0,0.0,12.80,2026-03-19T01:39:26.250197640+00:00
TSLA,stock,93,0,69,24,0.0,0.0,0.0,20.39,2026-03-19T01:39:26.250197640+00:00
TSM,stock,93,25,0,68,0.0,0.0,0.0,8.27,2026-03-19T01:39:26.250197640+00:00
UNH,stock,93,28,16,49,0.0,0.0,0.0,12.16,2026-03-19T01:39:26.250197640+00:00
USDCAD=X,fx,201,0,0,201,0.0,0.0,0.0,4.38,2026-03-19T01:39:26.250197640+00:00
USDCHF=X,fx,201,0,82,119,0.0,0.0,0.0,8.30,2026-03-19T01:39:26.250197640+00:00
USDHKD=X,fx,201,0,109,92,0.0,0.0,0.0,15.75,2026-03-19T01:39:26.250197640+00:00
USDIDR=X,fx,201,19,0,182,0.0,0.0,0.0,10.05,2026-03-19T01:39:26.250197640+00:00
USDINR=X,fx,201,0,85,116,0.0,0.0,0.0,13.67,2026-03-19T01:39:26.250197640+00:00
USDJPY=X,fx,201,125,0,76,0.0,0.0,0.0,9.46,2026-03-19T01:39:26.250197640+00:00
USDKRW=X,fx,201,172,0,29,0.0,0.0,0.0,19.11,2026-03-19T01:39:26.250197640+00:00
USDMXN=X,fx,201,0,68,133,0.0,0.0,0.0,9.29,2026-03-19T01:39:26.250197640+00:00
USDMYR=X,fx,201,0,5,196,0.0,0.0,0.0,3.95,2026-03-19T01:39:26.250197640+00:00
USDPHP=X,fx,201,0,5,196,0.0,0.0,0.0,7.53,2026-03-19T01:39:26.250197640+00:00
USDSGD=X,fx,201,0,130,71,0.0,0.0,0.0,14.85,2026-03-19T01:39:26.250197640+00:00
USDTHB=X,fx,201,0,93,108,0.0,0.0,0.0,10.58,2026-03-19T01:39:26.250197640+00:00
USDTWD=X,fx,201,0,0,201,0.0,0.0,0.0,6.92,2026-03-19T01:39:26.250197640+00:00
V,stock,93,0,17,76,0.0,0.0,0.0,9.82,2026-03-19T01:39:26.250197640+00:00
WFC,stock,93,0,64,29,0.0,0.0,0.0,12.13,2026-03-19T01:39:26.250197640+00:00
WMT,stock,93,0,0,93,0.0,0.0,0.0,3.19,2026-03-19T01:39:26.250197640+00:00
XLE,stock,93,0,0,93,0.0,0.0,0.0,4.16,2026-03-19T01:39:26.250197640+00:00
XLF,stock,93,0,53,40,0.0,0.0,0.0,14.70,2026-03-19T01:39:26.250197640+00:00
XLI,stock,93,17,0,76,0.0,0.0,0.0,6.19,2026-03-19T01:39:26.250197640+00:00
XLK,stock,3,3,0,0,0.0,0.0,0.0,20.20,2026-03-19T01:39:26.250197640+00:00
XLP,stock,3,0,0,3,0.0,0.0,0.0,5.57,2026-03-19T01:39:26.250197640+00:00
XLRE,stock,3,0,0,3,0.0,0.0,0.0,1.53,2026-03-19T01:39:26.250197640+00:00
XLU,stock,3,0,0,3,0.0,0.0,0.0,8.13,2026-03-19T01:39:26.250197640+00:00
XLV,stock,93,0,1,92,0.0,0.0,0.0,1.83,2026-03-19T01:39:26.250197640+00:00
XOM,stock,93,14,0,79,0.0,0.0,0.0,6.63,2026-03-19T01:39:26.250197640+00:00
cardano,crypto,236,0,0,236,0.0,0.0,0.0,0.00,2026-03-19T01:39:26.250197640+00:00
dogecoin,crypto,236,0,160,76,0.0,0.0,0.0,0.93,2026-03-19T01:39:26.250197640+00:00
solana,crypto,236,0,0,236,0.0,0.0,0.0,0.00,2026-03-19T01:39:26.250197640+00:00
